0,0,10415,10814,10915,10113,12211,12211,12211,12211,11213,11914,12214,12211,11515,
0,0,10515,12211,10613,11612,12211,12211,12211,12211,11213,12014,12314,12211,12211,
0,0,10515,10613,10513,11712,11912,12211,12211,12211,11213,11014,10614,12015,12211,
0,0,10515,10513,12310,12310,12112,12211,12211,12211,11213,11014,10614,12211,12211,
0,0,10515,12310,12310,12310,12112,12211,12211,12211,11213,11914,12214,12211,11515,
0,0,10515,12310,12310,12310,12112,12211,12211,12211,11213,12014,12314,12211,11615,
0,0,10515,12310,12310,12310,12112,12211,12211,12211,11213,11014,10614,12211,12211,
0,0,10515,12310,12310,12310,12112,12211,12211,12211,10713,11414,10714,11814,12211,
0,0,10515,12310,12310,12310,12112,12211,12211,12211,12211,12211,11213,11014,10614,
0,0,10515,12310,12310,12310,12112,12211,12211,12211,12211,12211,11213,11014,10614,
0,0,10515,12310,12310,12310,12112,12211,12211,12211,12211,12211,11213,11014,10614,
0,0,10515,12310,12310,12310,12112,12211,12211,12211,12211,12211,11213,11014,10614,
0,0,10515,10813,12310,12012,12412,12211,12211,12211,12211,12211,11213,11014,10614,
0,0,10515,10913,10313,12412,12211,12211,12211,12211,12211,12211,11213,11014,10614,
0,0,10515,12211,12211,12211,12211,12211,10914,11314,11614,11614,11614,12414,12211,
0,0,10515,12211,12211,12211,12211,12211,11014,10614,12211,12211,12211,12211,12211,
0,0,10515,12211,12211,12211,12211,12211,11014,10614,11515,11715,12211,12211,12211,
0,0,10116,12211,12211,12211,12211,12211,11014,10614,11615,11815,12211,12211,12211,
0,0,12211,12211,12211,12211,12211,12211,11014,10614,12211,12211,12211,12211,12211,
0,0,11614,11614,11614,11614,11614,11614,12414,12211,12211,12211,12211,12211,12211,
0,0,12211,12211,12211,12211,12211,12211,12211,12211,12211,12211,12211,12211,12211,
0,0,12211,12211,12211,12211,12211,12211,12211,12211,12211,12211,12211,12211,12211,
0,0,12211,12211,12211,12211,12211,12211,12211,12211,12211,12211,12211,12211,12211,
0,0,12211,12211,12211,12211,12211,12211,12211,12211,12211,12211,12211,12211,12211,
0,0,12211,12211,12211,12211,12211,12211,12211,12211,12211,12211,12211,12211,12211
