0,0,0,0,0,0,0,0,0,0,0,0,0,11014,11015,
0,0,0,0,0,0,0,0,0,0,0,0,0,11014,11015,
0,0,0,0,0,0,0,0,0,0,0,0,0,11014,11015,
0,0,0,0,0,0,0,0,0,0,0,0,0,11014,11015,
0,0,0,0,0,0,0,0,0,0,0,0,0,11014,11015,
0,0,0,0,0,0,0,0,0,0,0,0,0,11014,11015,
0,0,0,0,0,0,0,0,0,0,0,0,0,11014,11015,
0,0,0,0,0,0,0,0,0,0,0,0,0,11014,11015,
0,0,0,0,0,0,0,0,0,0,0,0,0,11014,11015,
0,0,0,0,0,0,0,0,0,0,0,0,0,11014,11015,
0,0,0,0,0,0,0,0,0,0,0,0,0,11014,11015,
0,0,0,0,0,0,0,0,0,0,0,0,0,11014,11015,
0,0,0,0,0,0,0,0,0,0,0,0,0,11014,11015,
0,0,0,0,0,0,0,0,0,0,0,0,0,11014,11015,
0,0,0,0,0,0,0,0,0,0,0,0,0,11014,11015,
0,0,0,0,0,0,0,0,0,0,0,0,0,11014,11015,
0,0,0,0,0,0,0,0,0,0,0,0,0,11014,11015,
0,0,0,0,0,0,0,0,0,0,0,0,0,11014,11015,
0,0,0,0,0,0,0,0,0,0,0,0,0,11914,12214,
0,0,0,0,0,0,0,0,0,0,0,0,0,12014,12314,
0,0,0,0,0,0,0,0,0,0,0,0,0,11014,11015,
0,0,0,0,0,0,0,0,0,0,0,0,0,11014,11015,
0,0,0,0,0,0,0,0,0,0,0,0,0,11014,11015,
0,0,0,0,0,0,0,0,0,0,0,0,0,11014,11015,
0,0,0,0,0,0,0,0,0,0,0,0,0,11014,11015
